player_id,AB,CS,D,H,HBP,HR,IW,K,LOB,PA,R,RBI,RLSP,SB,SF,SH,T,W
abrej003,13,0,1,3,0,0,0,1,10,15,1,2,10,0,0,0,0,2
ahmen001,6,0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,0,0
albeh001,4,0,0,1,0,0,0,1,3,4,0,0,3,0,0,0,0,0
almoa001,3,0,0,0,0,0,0,2,3,3,0,0,3,0,0,0,0,0
alony001,7,1,0,2,0,0,0,1,5,8,1,0,5,0,0,0,0,1
altuj001,12,2,2,3,0,0,0,0,9,13,1,2,9,0,0,0,1,1
alvap001,24,0,2,8,0,3,0,9,15,28,5,5,15,0,1,0,0,3
andre001,12,0,0,1,0,0,0,2,11,12,1,0,11,1,0,0,0,0
aokin001,15,0,1,5,0,0,0,0,10,15,3,2,10,0,0,0,1,0
aschc001,6,1,0,0,0,0,0,1,6,8,2,0,6,1,0,0,0,2
austt001,3,0,0,0,0,0,0,1,3,3,0,0,3,0,0,0,0,0
avilm001,9,0,0,1,0,0,0,3,8,10,1,0,8,0,0,0,1,1
bandj001,9,0,1,5,0,0,0,1,4,9,2,0,4,1,0,0,0,0
barnd001,168,2,10,51,0,2,1,25,114,181,21,11,114,2,1,2,1,10
bautj002,192,1,14,41,2,10,1,46,150,240,33,41,150,0,4,0,0,42
beckt001,20,0,3,4,0,1,0,10,16,21,3,3,16,0,0,0,0,1
belta001,15,0,0,2,0,0,0,2,13,15,1,1,13,0,0,0,0,0
beltc001,21,0,0,7,1,0,0,4,14,24,1,1,14,0,0,0,0,2
bethc001,4,0,2,2,0,0,0,0,2,4,3,2,2,0,0,0,0,0
bettm001,39,0,2,7,0,0,0,8,31,44,6,2,31,3,0,0,1,5
blana001,8,0,1,1,0,0,0,2,7,9,0,1,7,0,1,0,0,0
bogax001,43,1,3,15,0,2,0,9,28,44,12,7,28,1,0,0,0,1
bourm001,14,0,0,3,0,0,0,5,11,15,2,2,11,2,0,0,0,1
bourp001,7,1,1,4,0,0,0,0,3,7,2,2,3,0,0,0,1,0
bradj001,28,0,2,7,0,1,0,10,21,34,7,6,21,1,1,0,0,5
brega001,13,0,1,3,0,0,0,3,9,13,2,0,9,0,0,0,0,0
burna003,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
burnb002,12,0,0,2,1,0,0,2,10,13,1,0,10,0,0,0,0,0
