index,player_id,team_name,AB,CS,D,H,HBP,HR,IW,K,LOB,PA,R,RBI,RLSP,SB,SF,SH,T,W
0,abrej003,CHA,13,0,1,3,0,0,0,1,10,15,1,2,10,0,0,0,0,2
1,ahmen001,ARI,6,0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,0,0
2,albeh001,TEX,4,0,0,1,0,0,0,1,3,4,0,0,3,0,0,0,0,0
3,almoa001,CLE,3,0,0,0,0,0,0,2,3,3,0,0,3,0,0,0,0,0
4,alony001,OAK,7,1,0,2,0,0,0,1,5,8,1,0,5,0,0,0,0,1
5,altuj001,HOU,12,2,2,3,0,0,0,0,9,13,1,2,9,0,0,0,1,1
6,alvap001,BAL,24,0,2,8,0,3,0,9,15,28,5,5,15,0,1,0,0,3
7,andre001,TEX,12,0,0,1,0,0,0,2,11,12,1,0,11,1,0,0,0,0
8,aokin001,SEA,15,0,1,5,0,0,0,0,10,15,3,2,10,0,0,0,1,0
9,aschc001,PHI,6,1,0,0,0,0,0,1,6,8,2,0,6,1,0,0,0,2
10,austt001,NYA,3,0,0,0,0,0,0,1,3,3,0,0,3,0,0,0,0,0
11,avilm001,DET,9,0,0,1,0,0,0,3,8,10,1,0,8,0,0,0,1,1
12,bandj001,ANA,9,0,1,5,0,0,0,1,4,9,2,0,4,1,0,0,0,0
13,barnd001,TOR,168,2,10,51,0,2,1,25,114,181,21,11,114,2,1,2,1,10
14,bautj002,TOR,192,1,14,41,2,10,1,46,150,240,33,40,150,1,4,0,0,42
15,beckt001,TBA,20,0,3,4,0,1,0,10,16,21,3,3,16,0,0,0,0,1
16,belta001,TEX,15,0,0,2,0,0,0,2,13,15,1,1,13,0,0,0,0,0
17,beltc001,NYA,21,0,0,7,1,0,0,4,14,24,1,1,14,0,0,0,0,2
18,bethc001,SDN,4,0,2,2,0,0,0,0,2,4,3,2,2,0,0,0,0,0
19,bettm001,BOS,39,0,2,7,0,0,0,8,31,44,6,2,31,3,0,0,1,5
20,blana001,PHI,8,0,1,1,0,0,0,2,7,9,0,1,7,0,1,0,0,0
21,bogax001,BOS,43,1,3,15,0,2,0,9,28,44,12,7,28,1,0,0,0,1
22,bourm001,ARI,7,0,0,1,0,0,0,3,6,7,0,1,6,0,0,0,0,0
23,bourm001,BAL,7,0,0,2,0,0,0,2,5,8,1,1,5,1,0,0,0,1
24,bourp001,PHI,7,1,1,4,0,0,0,0,3,7,2,2,3,0,0,0,1,0
25,bradj001,BOS,28,0,2,7,0,1,0,10,21,34,7,6,21,1,1,0,0,5
26,brega001,HOU,13,0,1,3,0,0,0,3,9,13,2,0,9,0,0,0,0,0
27,burna003,TOR,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
28,burnb002,OAK,12,0,0,2,1,0,0,2,10,13,1,0,10,0,0,0,0,0
29,bussn001,ANA,12,0,0,3,0,1,0,3,9,13,3,2,9,1,0,0,0,1
30,butlb003,NYA,7,0,0,1,0,0,0,3,6,8,0,0,6,0,0,0,0,1
31,butlb003,OAK,5,0,0,1,0,0,0,0,4,5,0,0,4,0,0,0,0,0
32,cabrm001,DET,16,0,0,3,0,0,0,5,13,16,0,0,13,0,0,0,0,0
33,cabrm002,CHA,11,0,0,2,0,0,0,2,9,14,1,0,9,0,0,0,0,3
34,calhk001,ANA,12,0,1,3,0,0,0,2,9,15,3,1,9,0,0,0,0,3
35,canhm001,OAK,8,0,0,1,0,1,0,5,7,8,1,1,7,0,0,0,0,0
36,canor001,SEA,11,0,1,3,2,0,0,0,8,14,2,1,8,0,0,0,0,1
37,carre001,TOR,160,2,6,46,2,5,0,42,111,186,29,15,111,4,1,5,1,18
38,casac001,TBA,9,0,1,2,0,1,0,3,6,9,3,4,6,0,0,0,0,0
39,castj006,HOU,7,0,0,1,1,1,0,2,6,8,1,1,6,0,0,0,0,0
40,castn001,DET,15,0,0,3,0,1,0,5,12,16,2,1,12,0,0,0,0,1
41,castr004,BOS,4,0,1,2,0,0,0,0,2,4,1,0,2,0,0,0,0,0
42,casts001,NYA,16,0,0,0,0,0,0,4,16,20,0,1,16,0,0,0,0,4
43,castw002,ARI,4,0,0,0,0,0,0,4,4,4,0,0,4,0,0,0,0,0
44,cecid001,TOR,17,0,1,2,0,0,0,8,15,17,1,1,15,0,0,0,0,0
45,centj001,MIN,4,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0
46,chisl001,CLE,15,0,0,5,0,0,0,7,10,15,0,0,10,0,0,0,0,0
47,coghc001,OAK,10,0,0,2,1,2,0,1,8,12,3,4,8,0,0,0,0,1
48,colac001,TOR,8,0,0,0,0,0,0,1,8,9,0,0,8,0,0,0,0,1
49,coloc002,KCA,4,0,0,0,0,0,0,2,4,4,0,0,4,0,0,0,0,0
50,congh001,TBA,4,0,0,0,0,0,0,1,4,5,0,0,4,0,0,0,0,1
51,corrc001,HOU,12,0,1,5,0,0,0,1,6,13,1,4,6,0,0,0,0,1
52,cowak001,ANA,13,0,1,3,0,0,0,4,10,13,1,1,10,0,0,0,0,0
53,crawc002,LAN,10,1,1,3,0,0,0,1,7,11,1,2,7,0,1,0,0,0
54,crisc001,OAK,6,1,1,3,0,0,1,0,3,9,1,2,3,0,0,0,0,3
55,cronc002,ANA,13,0,0,3,0,0,0,2,10,13,0,2,10,0,0,0,0,0
56,cruzn002,SEA,12,0,0,4,0,2,0,3,8,13,2,7,8,0,0,0,0,1
57,cuthc001,KCA,10,0,1,3,0,1,0,2,7,10,1,3,7,0,0,0,0,0
58,davic003,BAL,37,0,1,10,0,4,0,17,27,44,6,10,27,0,2,0,0,5
59,davik003,OAK,11,0,0,3,1,1,0,1,8,13,2,3,8,0,0,0,0,1
60,davir003,CLE,19,0,2,6,0,2,0,2,12,19,4,3,12,1,0,0,1,0
61,deshd002,TEX,8,0,0,2,0,0,0,2,5,9,0,0,5,0,0,0,0,1
62,desmi001,TEX,15,0,1,2,1,0,0,2,13,16,0,1,13,0,0,0,0,0
63,dicka001,SDN,13,0,1,6,0,3,0,2,7,13,3,6,7,1,0,0,0,0
64,dickc002,TBA,21,0,2,8,0,1,0,2,13,22,5,4,13,0,0,0,0,1
65,domim001,TOR,6,0,0,0,0,0,0,2,6,7,0,0,6,0,0,0,0,1
66,donaj001,TOR,290,1,20,86,6,21,5,58,201,351,66,58,201,5,1,1,1,53
67,dozib001,MIN,14,0,2,4,0,0,0,3,9,15,3,2,9,1,0,0,0,1
68,dysoj001,KCA,9,0,1,2,0,0,0,1,7,9,0,0,7,0,0,0,0,0
69,eatoa002,CHA,12,0,0,4,0,1,0,3,7,15,3,4,7,1,1,0,0,2
70,eibnb001,KCA,6,0,0,1,0,1,0,2,5,7,2,1,5,0,0,0,0,1
71,ellia001,LAN,4,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0
72,ellsj001,NYA,38,0,0,10,0,0,0,6,28,42,0,3,28,4,0,0,0,4
73,encae001,TOR,284,0,22,80,3,20,1,61,202,338,50,66,202,1,8,0,0,43
74,escoa003,KCA,8,0,0,1,0,0,0,0,7,10,0,1,7,0,0,0,1,2
75,escoe001,MIN,7,0,2,3,0,0,0,1,4,8,3,1,4,0,0,0,0,1
76,fielp001,TEX,16,0,2,4,0,0,0,3,12,16,0,1,12,0,0,0,0,0
77,flahr001,BAL,12,0,0,3,0,0,0,6,9,13,1,1,9,0,0,0,0,1
78,forsl001,TBA,27,0,0,10,0,2,0,7,17,29,5,6,17,0,0,0,0,2
79,frann001,TBA,16,0,0,2,0,0,0,2,14,17,1,0,14,0,0,0,0,1
80,frazt001,CHA,12,1,1,5,0,0,0,0,7,14,1,4,7,0,1,0,0,1
81,galvf001,PHI,7,0,0,1,0,0,0,2,6,9,0,0,6,0,0,0,0,2
82,garca003,CHA,11,0,1,5,0,1,0,2,6,13,4,3,6,0,1,0,0,1
